0.000000000000000e+000,1.975142e-012
1.000000000000000e-001,3.825549e-004
2.000000000000000e-001,7.449935e-004
3.000000000000000e-001,1.087280e-003
4.000000000000000e-001,1.409376e-003
5.000000000000000e-001,1.711247e-003
6.000000000000000e-001,1.992855e-003
7.000000000000000e-001,2.254163e-003
7.999999999999999e-001,2.495135e-003
8.999999999999999e-001,2.715733e-003
9.999999999999999e-001,2.915920e-003
1.100000000000000e+000,3.095659e-003
1.200000000000000e+000,3.254912e-003
1.300000000000000e+000,3.393642e-003
1.400000000000000e+000,3.511811e-003
1.500000000000000e+000,3.609382e-003
1.600000000000000e+000,3.686316e-003
1.700000000000000e+000,3.742576e-003
1.800000000000001e+000,3.778124e-003
1.900000000000001e+000,3.792922e-003
2.000000000000000e+000,3.793996e-003
2.100000000000001e+000,3.794749e-003
2.200000000000001e+000,3.795502e-003
2.300000000000001e+000,3.796254e-003
2.400000000000001e+000,3.797007e-003
2.500000000000001e+000,3.797760e-003
2.600000000000001e+000,3.798513e-003
2.700000000000001e+000,3.799265e-003
2.800000000000001e+000,3.800018e-003
2.900000000000001e+000,3.800771e-003
3.000000000000001e+000,3.801524e-003
3.100000000000001e+000,3.802276e-003
3.200000000000002e+000,3.803029e-003
3.300000000000002e+000,3.803782e-003
3.400000000000002e+000,3.804535e-003
3.500000000000002e+000,3.805288e-003
3.600000000000002e+000,3.806040e-003
3.700000000000002e+000,3.806793e-003
3.800000000000002e+000,3.807546e-003
3.900000000000002e+000,3.808299e-003
4.000000000000002e+000,3.809051e-003
4.100000000000001e+000,3.809804e-003
4.200000000000001e+000,3.810557e-003
4.300000000000001e+000,3.811310e-003
4.400000000000000e+000,3.812062e-003
4.500000000000000e+000,3.812815e-003
4.600000000000000e+000,3.813568e-003
4.699999999999999e+000,3.814321e-003
4.799999999999999e+000,3.815073e-003
4.899999999999999e+000,3.815826e-003
5.000000000000000e+000,3.816579e-003
