x-axis,1,2
second,Volt,Volt
-1.00E-03,1.94,10.16
-9.80E-04,2.25,10.31
-9.60E-04,2.69,10.16
-9.40E-04,2.94,10.31
-9.20E-04,3.31,10.31
-9.00E-04,3.63,10.31
-8.80E-04,4.00,-11.56
-8.60E-04,3.56,-11.41
-8.40E-04,3.25,-11.72
-8.20E-04,2.75,-11.72
-8.00E-04,2.31,-11.72
-7.80E-04,1.94,-11.56
-7.60E-04,1.56,-11.56
-7.40E-04,1.19,-11.56
-7.20E-04,0.75,-11.41
-7.00E-04,0.31,-11.56
-6.80E-04,0.00,-11.56
-6.60E-04,-0.31,-11.56
-6.40E-04,-0.75,-11.41
-6.20E-04,-1.13,-11.56
-6.00E-04,-1.44,-11.56
-5.80E-04,-1.94,-11.56
-5.60E-04,-2.19,-11.56
-5.40E-04,-2.63,-11.72
-5.20E-04,-2.94,-11.56
-5.00E-04,-3.38,-11.41
-4.80E-04,-3.81,-11.41
-4.60E-04,-4.06,-11.56
-4.40E-04,-4.50,-11.56
-4.20E-04,-4.75,10.16
-4.00E-04,-4.38,10.31
-3.80E-04,-4.06,10.47
-3.60E-04,-3.63,10.31
-3.40E-04,-3.25,10.16
-3.20E-04,-2.88,10.47
-3.00E-04,-2.63,10.31
-2.80E-04,-2.19,10.16
-2.60E-04,-1.75,10.16
-2.40E-04,-1.31,10.16
-2.20E-04,-1.00,10.16
-2.00E-04,-0.63,10.31
-1.80E-04,-0.31,10.16
-1.60E-04,0.06,10.47
-1.40E-04,0.38,10.31
-1.20E-04,0.81,10.31
-1.00E-04,1.06,10.16
-8.00E-05,1.38,10.31
-6.00E-05,1.69,10.31
-4.00E-05,2.13,10.16
-2.00E-05,2.44,10.31
0.00E+00,2.81,10.16
2.00E-05,3.19,10.31
4.00E-05,3.56,10.31
6.00E-05,3.88,10.31
8.00E-05,3.69,-11.56
1.00E-04,3.31,-11.72
1.20E-04,3.00,-11.41
1.40E-04,2.50,-11.56
1.60E-04,2.19,-11.56
1.80E-04,1.69,-11.56
2.00E-04,1.31,-11.72
2.20E-04,0.94,-11.56
2.40E-04,0.56,-11.56
2.60E-04,0.19,-11.72
2.80E-04,-0.25,-11.72
3.00E-04,-0.56,-11.72
3.20E-04,-1.00,-11.41
3.40E-04,-1.38,-11.56
3.60E-04,-1.81,-11.56
3.80E-04,-2.13,-11.56
4.00E-04,-2.44,-11.56
4.20E-04,-2.88,-11.56
4.40E-04,-3.25,-11.72
4.60E-04,-3.63,-11.56
4.80E-04,-3.94,-11.72
5.00E-04,-4.38,-11.56
5.20E-04,-4.81,-11.56
5.40E-04,-4.63,10.47
5.60E-04,-4.13,10.31
5.80E-04,-3.75,10.31
6.00E-04,-3.50,10.16
6.20E-04,-3.06,10.31
6.40E-04,-2.69,10.31
6.60E-04,-2.31,10.31
6.80E-04,-1.88,10.16
7.00E-04,-1.50,10.31
7.20E-04,-1.19,10.16
7.40E-04,-0.88,10.16
7.60E-04,-0.44,10.31
7.80E-04,-0.19,10.16
8.00E-04,0.19,10.16
8.20E-04,0.56,10.31
8.40E-04,0.94,10.31
8.60E-04,1.31,10.16
8.80E-04,1.69,10.31
9.00E-04,2.00,10.16
9.20E-04,2.31,10.31
9.40E-04,2.69,10.16
9.60E-04,3.00,10.31
9.80E-04,3.38,10.31
